"station_id"	"stationname"	"date"	"daytype"	"rides"	"year"	"month"	"day"
40470	"Racine"	2004-02-03	"W"	2371	2004	2	"Tue"
40470	"Racine"	2015-12-07	"W"	2495	2015	12	"Mon"
40470	"Racine"	2015-07-14	"W"	1885	2015	7	"Tue"
40470	"Racine"	2012-02-29	"W"	2645	2012	2	"Wed"
40470	"Racine"	2010-01-08	"W"	2298	2010	1	"Fri"
40470	"Racine"	2004-03-01	"W"	1492	2004	3	"Mon"
40470	"Racine"	2012-11-19	"W"	2688	2012	11	"Mon"
40470	"Racine"	2014-09-03	"W"	3051	2014	9	"Wed"
40470	"Racine"	2004-04-29	"W"	1788	2004	4	"Thu"
40470	"Racine"	2013-04-07	"U"	1001	2013	4	"Sun"
40470	"Racine"	2014-05-09	"W"	3013	2014	5	"Fri"
40470	"Racine"	2013-11-17	"U"	757	2013	11	"Sun"
40470	"Racine"	2002-03-08	"W"	2377	2002	3	"Fri"
40470	"Racine"	2003-02-28	"W"	2317	2003	2	"Fri"
40470	"Racine"	2007-04-18	"W"	2363	2007	4	"Wed"
40470	"Racine"	2006-06-20	"W"	1666	2006	6	"Tue"
40470	"Racine"	2015-02-04	"W"	2923	2015	2	"Wed"
40470	"Racine"	2003-03-24	"W"	2310	2003	3	"Mon"
40470	"Racine"	2015-06-22	"W"	1850	2015	6	"Mon"
40470	"Racine"	2013-10-17	"W"	2763	2013	10	"Thu"
40470	"Racine"	2012-12-08	"A"	1740	2012	12	"Sat"
40470	"Racine"	2015-12-14	"W"	2619	2015	12	"Mon"
40470	"Racine"	2003-03-14	"W"	2494	2003	3	"Fri"
40470	"Racine"	2002-12-02	"W"	2383	2002	12	"Mon"
40470	"Racine"	2008-06-01	"U"	690	2008	6	"Sun"
40470	"Racine"	2006-12-07	"W"	2259	2006	12	"Thu"
40470	"Racine"	2003-04-20	"U"	361	2003	4	"Sun"
40470	"Racine"	2011-07-04	"U"	750	2011	7	"Mon"
40470	"Racine"	2011-03-19	"A"	1222	2011	3	"Sat"
40470	"Racine"	2008-10-14	"W"	2594	2008	10	"Tue"
40470	"Racine"	2010-12-27	"W"	822	2010	12	"Mon"
40470	"Racine"	2003-09-21	"U"	650	2003	9	"Sun"
40470	"Racine"	2009-01-17	"A"	898	2009	1	"Sat"
40470	"Racine"	2016-04-25	"W"	2411	2016	4	"Mon"
40470	"Racine"	2017-03-25	"A"	705	2017	3	"Sat"
40470	"Racine"	2011-02-14	"W"	2508	2011	2	"Mon"
40470	"Racine"	2006-07-10	"W"	1593	2006	7	"Mon"
40470	"Racine"	2011-12-11	"U"	811	2011	12	"Sun"
40470	"Racine"	2014-12-03	"W"	2816	2014	12	"Wed"
40470	"Racine"	2001-04-29	"U"	531	2001	4	"Sun"
40470	"Racine"	2011-03-31	"W"	2490	2011	3	"Thu"
40470	"Racine"	2003-07-15	"W"	1737	2003	7	"Tue"
40470	"Racine"	2003-10-16	"W"	2680	2003	10	"Thu"
40470	"Racine"	2013-08-29	"W"	2795	2013	8	"Thu"
40470	"Racine"	2008-08-21	"W"	1975	2008	8	"Thu"
40470	"Racine"	2004-05-25	"W"	2413	2004	5	"Tue"
40470	"Racine"	2011-10-01	"A"	1218	2011	10	"Sat"
40470	"Racine"	2010-02-09	"W"	2369	2010	2	"Tue"
40470	"Racine"	2003-07-02	"W"	1822	2003	7	"Wed"
40470	"Racine"	2007-05-19	"A"	1045	2007	5	"Sat"
40470	"Racine"	2006-07-21	"W"	1541	2006	7	"Fri"
40470	"Racine"	2007-11-05	"W"	2444	2007	11	"Mon"
40470	"Racine"	2017-05-25	"W"	2413	2017	5	"Thu"
40470	"Racine"	2006-12-31	"U"	854	2006	12	"Sun"
40470	"Racine"	2012-01-23	"W"	2492	2012	1	"Mon"
40470	"Racine"	2013-03-23	"A"	1223	2013	3	"Sat"
40470	"Racine"	2007-10-22	"W"	2462	2007	10	"Mon"
40470	"Racine"	2005-08-05	"W"	1484	2005	8	"Fri"
40470	"Racine"	2016-01-30	"A"	929	2016	1	"Sat"
40470	"Racine"	2014-04-19	"A"	1091	2014	4	"Sat"
40470	"Racine"	2013-05-26	"U"	828	2013	5	"Sun"
40470	"Racine"	2014-05-10	"A"	1545	2014	5	"Sat"
40470	"Racine"	2003-03-31	"W"	2240	2003	3	"Mon"
40470	"Racine"	2014-03-19	"W"	2768	2014	3	"Wed"
40470	"Racine"	2012-02-17	"W"	2831	2012	2	"Fri"
40470	"Racine"	2016-07-27	"W"	2032	2016	7	"Wed"
40470	"Racine"	2013-02-23	"A"	1358	2013	2	"Sat"
40470	"Racine"	2006-04-10	"W"	1539	2006	4	"Mon"
40470	"Racine"	2017-04-30	"U"	576	2017	4	"Sun"
40470	"Racine"	2009-10-09	"W"	2356	2009	10	"Fri"
40470	"Racine"	2008-09-07	"U"	593	2008	9	"Sun"
40470	"Racine"	2005-07-11	"W"	1600	2005	7	"Mon"
40470	"Racine"	2011-06-16	"W"	1674	2011	6	"Thu"
40470	"Racine"	2009-12-19	"A"	675	2009	12	"Sat"
40470	"Racine"	2016-10-30	"U"	892	2016	10	"Sun"
40470	"Racine"	2007-05-31	"W"	2420	2007	5	"Thu"
40470	"Racine"	2016-07-07	"W"	1924	2016	7	"Thu"
40470	"Racine"	2006-07-22	"A"	973	2006	7	"Sat"
40470	"Racine"	2009-01-21	"W"	2512	2009	1	"Wed"
40470	"Racine"	2004-09-09	"W"	2571	2004	9	"Thu"
40470	"Racine"	2004-11-16	"W"	2562	2004	11	"Tue"
40470	"Racine"	2011-07-14	"W"	2010	2011	7	"Thu"
40470	"Racine"	2012-11-24	"A"	956	2012	11	"Sat"
40470	"Racine"	2013-11-20	"W"	2847	2013	11	"Wed"
40470	"Racine"	2002-05-24	"W"	2272	2002	5	"Fri"
40470	"Racine"	2015-03-30	"W"	2531	2015	3	"Mon"
40470	"Racine"	2009-11-22	"U"	743	2009	11	"Sun"
40470	"Racine"	2013-04-02	"W"	3248	2013	4	"Tue"
40470	"Racine"	2017-06-11	"U"	2072	2017	6	"Sun"
40470	"Racine"	2014-03-23	"U"	833	2014	3	"Sun"
40470	"Racine"	2008-08-15	"W"	1479	2008	8	"Fri"
40470	"Racine"	2011-07-03	"U"	1034	2011	7	"Sun"
40470	"Racine"	2003-01-05	"U"	474	2003	1	"Sun"
40470	"Racine"	2017-05-23	"W"	2271	2017	5	"Tue"
40470	"Racine"	2014-05-02	"W"	2811	2014	5	"Fri"
40470	"Racine"	2003-05-31	"A"	900	2003	5	"Sat"
40470	"Racine"	2003-11-13	"W"	1945	2003	11	"Thu"
40470	"Racine"	2003-02-14	"W"	2482	2003	2	"Fri"
40470	"Racine"	2011-11-12	"A"	1196	2011	11	"Sat"
40470	"Racine"	2012-11-12	"W"	1560	2012	11	"Mon"
40470	"Racine"	2002-05-10	"W"	2318	2002	5	"Fri"
40470	"Racine"	2012-06-26	"W"	1786	2012	6	"Tue"
40470	"Racine"	2007-01-01	"U"	508	2007	1	"Mon"
40470	"Racine"	2006-09-18	"W"	2573	2006	9	"Mon"
40470	"Racine"	2014-02-26	"W"	2570	2014	2	"Wed"
40470	"Racine"	2007-03-29	"W"	2327	2007	3	"Thu"
40470	"Racine"	2014-06-24	"W"	1893	2014	6	"Tue"
40470	"Racine"	2014-08-25	"W"	2326	2014	8	"Mon"
40470	"Racine"	2012-04-15	"U"	822	2012	4	"Sun"
40470	"Racine"	2001-08-14	"W"	1800	2001	8	"Tue"
40470	"Racine"	2007-03-21	"W"	2380	2007	3	"Wed"
40470	"Racine"	2005-10-20	"W"	2738	2005	10	"Thu"
40470	"Racine"	2008-07-21	"W"	1507	2008	7	"Mon"
40470	"Racine"	2001-06-16	"A"	869	2001	6	"Sat"
40470	"Racine"	2014-02-09	"U"	925	2014	2	"Sun"
40470	"Racine"	2015-12-17	"W"	2566	2015	12	"Thu"
40470	"Racine"	2016-11-10	"W"	1956	2016	11	"Thu"
40470	"Racine"	2014-06-09	"W"	2609	2014	6	"Mon"
40470	"Racine"	2007-04-10	"W"	2346	2007	4	"Tue"
40470	"Racine"	2004-11-08	"W"	2937	2004	11	"Mon"
40470	"Racine"	2005-08-14	"U"	614	2005	8	"Sun"
40470	"Racine"	2013-09-10	"W"	2588	2013	9	"Tue"
40470	"Racine"	2005-05-19	"W"	2270	2005	5	"Thu"
40470	"Racine"	2007-09-27	"W"	2476	2007	9	"Thu"
40470	"Racine"	2010-11-29	"W"	2272	2010	11	"Mon"
40470	"Racine"	2015-03-27	"W"	2528	2015	3	"Fri"
40470	"Racine"	2009-11-14	"A"	829	2009	11	"Sat"
40470	"Racine"	2007-05-06	"U"	561	2007	5	"Sun"
40470	"Racine"	2005-07-06	"W"	1547	2005	7	"Wed"
40470	"Racine"	2017-07-28	"W"	1810	2017	7	"Fri"
40470	"Racine"	2010-07-07	"W"	1723	2010	7	"Wed"
40470	"Racine"	2004-04-17	"A"	1105	2004	4	"Sat"
40470	"Racine"	2012-12-21	"W"	2995	2012	12	"Fri"
40470	"Racine"	2016-05-30	"U"	607	2016	5	"Mon"
40470	"Racine"	2014-04-10	"W"	2782	2014	4	"Thu"
40470	"Racine"	2013-05-15	"W"	2824	2013	5	"Wed"
40470	"Racine"	2006-01-18	"W"	2515	2006	1	"Wed"
40470	"Racine"	2005-08-30	"W"	1779	2005	8	"Tue"
40470	"Racine"	2004-02-26	"W"	2640	2004	2	"Thu"
40470	"Racine"	2002-11-21	"W"	2418	2002	11	"Thu"
40470	"Racine"	2004-03-11	"W"	2404	2004	3	"Thu"
40470	"Racine"	2001-04-12	"W"	2342	2001	4	"Thu"
40470	"Racine"	2016-04-02	"A"	1049	2016	4	"Sat"
40470	"Racine"	2016-01-26	"W"	2444	2016	1	"Tue"
40470	"Racine"	2004-08-18	"W"	1759	2004	8	"Wed"
40470	"Racine"	2017-09-27	"W"	2667	2017	9	"Wed"
40470	"Racine"	2015-11-18	"W"	2708	2015	11	"Wed"
40470	"Racine"	2005-06-30	"W"	1624	2005	6	"Thu"
40470	"Racine"	2015-05-11	"W"	2798	2015	5	"Mon"
40470	"Racine"	2014-05-15	"W"	2757	2014	5	"Thu"
40470	"Racine"	2011-08-28	"U"	872	2011	8	"Sun"
40470	"Racine"	2005-03-24	"W"	1338	2005	3	"Thu"
40470	"Racine"	2011-10-25	"W"	2592	2011	10	"Tue"
40470	"Racine"	2012-04-19	"W"	1936	2012	4	"Thu"
40470	"Racine"	2012-11-07	"W"	2857	2012	11	"Wed"
40470	"Racine"	2008-07-31	"W"	1495	2008	7	"Thu"
40470	"Racine"	2002-04-13	"A"	1579	2002	4	"Sat"
40470	"Racine"	2008-01-10	"W"	2547	2008	1	"Thu"
40470	"Racine"	2010-04-02	"W"	1398	2010	4	"Fri"
40470	"Racine"	2003-09-06	"A"	1107	2003	9	"Sat"
40470	"Racine"	2006-11-09	"W"	1704	2006	11	"Thu"
40470	"Racine"	2003-11-12	"W"	2710	2003	11	"Wed"
40470	"Racine"	2014-02-11	"W"	2578	2014	2	"Tue"
40470	"Racine"	2005-04-01	"W"	2370	2005	4	"Fri"
40470	"Racine"	2003-07-31	"W"	1575	2003	7	"Thu"
40470	"Racine"	2003-02-03	"W"	2335	2003	2	"Mon"
40470	"Racine"	2004-10-12	"W"	2626	2004	10	"Tue"
40470	"Racine"	2003-12-03	"W"	2630	2003	12	"Wed"
40470	"Racine"	2005-02-25	"W"	2511	2005	2	"Fri"
40470	"Racine"	2016-04-05	"W"	2432	2016	4	"Tue"
40470	"Racine"	2010-11-23	"W"	2493	2010	11	"Tue"
40470	"Racine"	2011-03-10	"W"	2434	2011	3	"Thu"
40470	"Racine"	2003-07-24	"W"	1614	2003	7	"Thu"
40470	"Racine"	2013-01-19	"A"	1323	2013	1	"Sat"
40470	"Racine"	2002-08-23	"W"	2042	2002	8	"Fri"
40470	"Racine"	2014-08-03	"U"	1166	2014	8	"Sun"
40470	"Racine"	2011-09-05	"U"	709	2011	9	"Mon"
40470	"Racine"	2001-10-21	"U"	659	2001	10	"Sun"
40470	"Racine"	2005-12-22	"W"	2235	2005	12	"Thu"
40470	"Racine"	2002-11-05	"W"	2472	2002	11	"Tue"
40470	"Racine"	2009-05-28	"W"	2245	2009	5	"Thu"
40470	"Racine"	2012-06-23	"A"	1159	2012	6	"Sat"
40470	"Racine"	2005-06-27	"W"	1524	2005	6	"Mon"
40470	"Racine"	2007-05-16	"W"	2434	2007	5	"Wed"
40470	"Racine"	2002-06-04	"W"	2385	2002	6	"Tue"
40470	"Racine"	2002-07-30	"W"	1633	2002	7	"Tue"
40470	"Racine"	2005-01-04	"W"	2469	2005	1	"Tue"
40470	"Racine"	2004-07-07	"W"	1491	2004	7	"Wed"
40470	"Racine"	2010-02-01	"W"	2268	2010	2	"Mon"
40470	"Racine"	2014-09-15	"W"	2856	2014	9	"Mon"
40470	"Racine"	2002-10-30	"W"	2500	2002	10	"Wed"
40470	"Racine"	2008-03-08	"A"	883	2008	3	"Sat"
40470	"Racine"	2014-05-06	"W"	2645	2014	5	"Tue"
40470	"Racine"	2002-03-28	"W"	2392	2002	3	"Thu"
40470	"Racine"	2004-03-07	"U"	415	2004	3	"Sun"
40470	"Racine"	2009-03-24	"W"	2155	2009	3	"Tue"
40470	"Racine"	2002-11-26	"W"	2397	2002	11	"Tue"
40470	"Racine"	2007-12-12	"W"	2339	2007	12	"Wed"
40470	"Racine"	2005-04-02	"A"	1079	2005	4	"Sat"
40470	"Racine"	2016-02-09	"W"	2492	2016	2	"Tue"
40470	"Racine"	2013-12-17	"W"	2644	2013	12	"Tue"
40470	"Racine"	2005-07-26	"W"	1550	2005	7	"Tue"
40470	"Racine"	2010-01-05	"W"	2103	2010	1	"Tue"
40470	"Racine"	2009-11-12	"W"	2473	2009	11	"Thu"
40470	"Racine"	2015-06-03	"W"	2787	2015	6	"Wed"
40470	"Racine"	2003-07-05	"A"	981	2003	7	"Sat"
40470	"Racine"	2010-06-19	"A"	1025	2010	6	"Sat"
40470	"Racine"	2003-06-29	"U"	818	2003	6	"Sun"
40470	"Racine"	2003-05-15	"W"	2210	2003	5	"Thu"
40470	"Racine"	2003-02-04	"W"	2262	2003	2	"Tue"
40470	"Racine"	2015-07-27	"W"	1957	2015	7	"Mon"
40470	"Racine"	2006-03-08	"W"	2551	2006	3	"Wed"
40470	"Racine"	2015-07-18	"A"	970	2015	7	"Sat"
40470	"Racine"	2014-05-03	"A"	1569	2014	5	"Sat"
40470	"Racine"	2012-10-28	"U"	1127	2012	10	"Sun"
40470	"Racine"	2012-06-12	"W"	2136	2012	6	"Tue"
40470	"Racine"	2011-03-29	"W"	2397	2011	3	"Tue"
40470	"Racine"	2017-08-27	"U"	940	2017	8	"Sun"
40470	"Racine"	2009-10-06	"W"	2358	2009	10	"Tue"
40470	"Racine"	2013-11-16	"A"	1420	2013	11	"Sat"
40470	"Racine"	2002-10-21	"W"	3064	2002	10	"Mon"
40470	"Racine"	2007-06-26	"W"	1493	2007	6	"Tue"
40470	"Racine"	2003-06-23	"W"	1516	2003	6	"Mon"
40470	"Racine"	2004-11-11	"W"	1581	2004	11	"Thu"
40470	"Racine"	2004-04-08	"W"	2387	2004	4	"Thu"
40470	"Racine"	2009-01-04	"U"	432	2009	1	"Sun"
40470	"Racine"	2001-05-04	"W"	2258	2001	5	"Fri"
40470	"Racine"	2014-08-22	"W"	2295	2014	8	"Fri"
40470	"Racine"	2010-05-21	"W"	2787	2010	5	"Fri"
40470	"Racine"	2015-12-11	"W"	2933	2015	12	"Fri"
40470	"Racine"	2011-01-05	"W"	2593	2011	1	"Wed"
40470	"Racine"	2009-07-03	"U"	1651	2009	7	"Fri"
40470	"Racine"	2006-03-05	"U"	469	2006	3	"Sun"
40470	"Racine"	2017-10-23	"W"	2572	2017	10	"Mon"
40470	"Racine"	2017-06-24	"A"	773	2017	6	"Sat"
40470	"Racine"	2006-12-05	"W"	2484	2006	12	"Tue"
40470	"Racine"	2015-03-06	"W"	2686	2015	3	"Fri"
40470	"Racine"	2009-04-14	"W"	2245	2009	4	"Tue"
40470	"Racine"	2015-07-04	"A"	1014	2015	7	"Sat"
40470	"Racine"	2013-06-03	"W"	2597	2013	6	"Mon"
40470	"Racine"	2005-03-10	"W"	2310	2005	3	"Thu"
40470	"Racine"	2004-12-12	"U"	625	2004	12	"Sun"
40470	"Racine"	2007-12-28	"W"	883	2007	12	"Fri"
40470	"Racine"	2014-06-08	"U"	974	2014	6	"Sun"
40470	"Racine"	2011-07-19	"W"	1785	2011	7	"Tue"
40470	"Racine"	2004-11-29	"W"	2438	2004	11	"Mon"
40470	"Racine"	2001-01-14	"U"	408	2001	1	"Sun"
40470	"Racine"	2004-09-05	"U"	797	2004	9	"Sun"
40470	"Racine"	2015-02-12	"W"	2544	2015	2	"Thu"
40470	"Racine"	2007-04-11	"W"	2158	2007	4	"Wed"
40470	"Racine"	2009-06-20	"A"	1006	2009	6	"Sat"
40470	"Racine"	2011-07-25	"W"	1678	2011	7	"Mon"
40470	"Racine"	2004-04-22	"W"	1806	2004	4	"Thu"
40470	"Racine"	2010-02-25	"W"	2392	2010	2	"Thu"
40470	"Racine"	2013-02-11	"W"	2495	2013	2	"Mon"
40470	"Racine"	2002-08-28	"W"	1860	2002	8	"Wed"
40470	"Racine"	2013-07-28	"U"	1047	2013	7	"Sun"
40470	"Racine"	2007-07-08	"U"	612	2007	7	"Sun"
40470	"Racine"	2017-11-25	"A"	723	2017	11	"Sat"
40470	"Racine"	2001-10-02	"W"	2511	2001	10	"Tue"
40470	"Racine"	2008-04-15	"W"	2304	2008	4	"Tue"
40470	"Racine"	2004-06-08	"W"	2304	2004	6	"Tue"
40470	"Racine"	2012-09-21	"W"	2932	2012	9	"Fri"
40470	"Racine"	2007-01-21	"U"	521	2007	1	"Sun"
40470	"Racine"	2015-02-18	"W"	2340	2015	2	"Wed"
40470	"Racine"	2014-08-30	"A"	1442	2014	8	"Sat"
40470	"Racine"	2016-03-30	"W"	2609	2016	3	"Wed"
40470	"Racine"	2017-04-09	"U"	604	2017	4	"Sun"
40470	"Racine"	2010-08-19	"W"	1958	2010	8	"Thu"
40470	"Racine"	2003-07-23	"W"	1771	2003	7	"Wed"
40470	"Racine"	2005-07-18	"W"	1575	2005	7	"Mon"
40470	"Racine"	2010-08-01	"U"	777	2010	8	"Sun"
40470	"Racine"	2007-07-31	"W"	1408	2007	7	"Tue"
40470	"Racine"	2011-07-06	"W"	1833	2011	7	"Wed"
40470	"Racine"	2009-12-15	"W"	2233	2009	12	"Tue"
40470	"Racine"	2006-04-28	"W"	2589	2006	4	"Fri"
40470	"Racine"	2013-04-08	"W"	2439	2013	4	"Mon"
40470	"Racine"	2009-04-29	"W"	2301	2009	4	"Wed"
40470	"Racine"	2005-11-26	"A"	715	2005	11	"Sat"
40470	"Racine"	2010-10-19	"W"	2395	2010	10	"Tue"
40470	"Racine"	2012-11-05	"W"	2717	2012	11	"Mon"
40470	"Racine"	2016-07-20	"W"	1817	2016	7	"Wed"
40470	"Racine"	2009-06-25	"W"	1669	2009	6	"Thu"
40470	"Racine"	2004-02-22	"U"	501	2004	2	"Sun"
40470	"Racine"	2017-06-05	"W"	2334	2017	6	"Mon"
40470	"Racine"	2004-09-30	"W"	2627	2004	9	"Thu"
40470	"Racine"	2001-01-31	"W"	2308	2001	1	"Wed"
40470	"Racine"	2016-04-09	"A"	975	2016	4	"Sat"
40470	"Racine"	2003-10-14	"W"	2811	2003	10	"Tue"
40470	"Racine"	2011-11-18	"W"	1879	2011	11	"Fri"
40470	"Racine"	2001-06-21	"W"	1613	2001	6	"Thu"
40470	"Racine"	2004-08-31	"W"	1714	2004	8	"Tue"
40470	"Racine"	2006-05-20	"A"	1178	2006	5	"Sat"
40470	"Racine"	2002-04-29	"W"	2204	2002	4	"Mon"
40470	"Racine"	2014-10-11	"A"	1481	2014	10	"Sat"
40470	"Racine"	2013-05-10	"W"	2788	2013	5	"Fri"
40470	"Racine"	2008-02-07	"W"	2347	2008	2	"Thu"
40470	"Racine"	2011-02-20	"U"	604	2011	2	"Sun"
40470	"Racine"	2002-02-08	"W"	2355	2002	2	"Fri"
40470	"Racine"	2012-03-21	"W"	2634	2012	3	"Wed"
40470	"Racine"	2017-07-23	"U"	856	2017	7	"Sun"
40470	"Racine"	2006-08-17	"W"	1455	2006	8	"Thu"
40470	"Racine"	2007-07-14	"A"	888	2007	7	"Sat"
40470	"Racine"	2014-03-31	"W"	2697	2014	3	"Mon"
40470	"Racine"	2015-07-10	"W"	2185	2015	7	"Fri"
40470	"Racine"	2006-06-10	"A"	1112	2006	6	"Sat"
40470	"Racine"	2011-10-14	"W"	2700	2011	10	"Fri"
40470	"Racine"	2011-07-12	"W"	1887	2011	7	"Tue"
40470	"Racine"	2002-04-24	"W"	1811	2002	4	"Wed"
40470	"Racine"	2006-11-19	"U"	669	2006	11	"Sun"
40470	"Racine"	2005-06-29	"W"	1613	2005	6	"Wed"
40470	"Racine"	2008-06-02	"W"	2478	2008	6	"Mon"
40470	"Racine"	2013-02-01	"W"	1817	2013	2	"Fri"
40470	"Racine"	2003-05-11	"U"	501	2003	5	"Sun"
40470	"Racine"	2004-10-29	"W"	2821	2004	10	"Fri"
40470	"Racine"	2011-07-04	"U"	752	2011	7	"Mon"
40470	"Racine"	2011-01-07	"W"	2521	2011	1	"Fri"
40470	"Racine"	2010-10-21	"W"	2551	2010	10	"Thu"
40470	"Racine"	2009-07-19	"U"	799	2009	7	"Sun"
40470	"Racine"	2003-05-04	"U"	470	2003	5	"Sun"
40470	"Racine"	2010-02-12	"W"	1365	2010	2	"Fri"
40470	"Racine"	2016-06-08	"W"	2523	2016	6	"Wed"
40470	"Racine"	2014-09-26	"W"	3215	2014	9	"Fri"
40470	"Racine"	2017-11-24	"W"	1227	2017	11	"Fri"
40470	"Racine"	2017-03-21	"W"	2265	2017	3	"Tue"
40470	"Racine"	2016-08-01	"W"	1620	2016	8	"Mon"
40470	"Racine"	2015-08-31	"W"	1980	2015	8	"Mon"
40470	"Racine"	2008-06-16	"W"	1700	2008	6	"Mon"
40470	"Racine"	2011-12-12	"W"	2546	2011	12	"Mon"
40470	"Racine"	2008-03-17	"W"	1254	2008	3	"Mon"
40470	"Racine"	2010-10-06	"W"	2494	2010	10	"Wed"
40470	"Racine"	2017-05-29	"U"	497	2017	5	"Mon"
40470	"Racine"	2007-03-27	"W"	2250	2007	3	"Tue"
40470	"Racine"	2003-03-13	"W"	2390	2003	3	"Thu"
40470	"Racine"	2017-05-03	"W"	2376	2017	5	"Wed"
40470	"Racine"	2011-11-11	"W"	1731	2011	11	"Fri"
40470	"Racine"	2013-11-24	"U"	1324	2013	11	"Sun"
40470	"Racine"	2006-07-08	"A"	1078	2006	7	"Sat"
40470	"Racine"	2007-01-19	"W"	3088	2007	1	"Fri"
40470	"Racine"	2002-08-01	"W"	1548	2002	8	"Thu"
40470	"Racine"	2014-02-24	"W"	2561	2014	2	"Mon"
40470	"Racine"	2006-11-10	"W"	2380	2006	11	"Fri"
40470	"Racine"	2006-05-03	"W"	2664	2006	5	"Wed"
40470	"Racine"	2002-07-31	"W"	1531	2002	7	"Wed"
40470	"Racine"	2013-08-13	"W"	2006	2013	8	"Tue"
40470	"Racine"	2015-01-14	"W"	2605	2015	1	"Wed"
40470	"Racine"	2006-07-20	"W"	1460	2006	7	"Thu"
40470	"Racine"	2007-08-30	"W"	1699	2007	8	"Thu"
40470	"Racine"	2008-06-20	"W"	1745	2008	6	"Fri"
40470	"Racine"	2010-09-29	"W"	2525	2010	9	"Wed"
40470	"Racine"	2014-08-08	"W"	1914	2014	8	"Fri"
40470	"Racine"	2008-06-30	"W"	1657	2008	6	"Mon"
40470	"Racine"	2006-04-13	"W"	1668	2006	4	"Thu"
40470	"Racine"	2007-08-23	"W"	1598	2007	8	"Thu"
40470	"Racine"	2010-12-23	"W"	879	2010	12	"Thu"
40470	"Racine"	2006-08-14	"W"	1380	2006	8	"Mon"
40470	"Racine"	2016-04-08	"W"	2082	2016	4	"Fri"
40470	"Racine"	2008-12-22	"W"	1014	2008	12	"Mon"
40470	"Racine"	2004-08-21	"A"	1067	2004	8	"Sat"
40470	"Racine"	2001-04-01	"U"	448	2001	4	"Sun"
40470	"Racine"	2009-03-01	"U"	449	2009	3	"Sun"
40470	"Racine"	2007-08-29	"W"	1665	2007	8	"Wed"
40470	"Racine"	2004-08-06	"W"	1414	2004	8	"Fri"
40470	"Racine"	2012-03-30	"W"	2709	2012	3	"Fri"
40470	"Racine"	2003-08-10	"U"	577	2003	8	"Sun"
40470	"Racine"	2016-11-18	"W"	2538	2016	11	"Fri"
40470	"Racine"	2011-02-06	"U"	722	2011	2	"Sun"
40470	"Racine"	2005-08-25	"W"	1856	2005	8	"Thu"
40470	"Racine"	2003-06-02	"W"	2370	2003	6	"Mon"
40470	"Racine"	2012-01-11	"W"	2713	2012	1	"Wed"
40470	"Racine"	2007-07-20	"W"	1541	2007	7	"Fri"
40470	"Racine"	2011-08-08	"W"	1466	2011	8	"Mon"
40470	"Racine"	2005-09-02	"W"	1910	2005	9	"Fri"
40470	"Racine"	2006-04-02	"U"	724	2006	4	"Sun"
40470	"Racine"	2004-04-16	"W"	2225	2004	4	"Fri"
40470	"Racine"	2013-06-23	"U"	1067	2013	6	"Sun"
40470	"Racine"	2016-05-23	"W"	2526	2016	5	"Mon"
40470	"Racine"	2011-07-02	"A"	1236	2011	7	"Sat"
40470	"Racine"	2005-12-19	"W"	2084	2005	12	"Mon"
40470	"Racine"	2007-06-24	"U"	737	2007	6	"Sun"
40470	"Racine"	2001-01-11	"W"	2552	2001	1	"Thu"
40470	"Racine"	2012-10-11	"W"	2827	2012	10	"Thu"
40470	"Racine"	2015-10-29	"W"	3254	2015	10	"Thu"
40470	"Racine"	2009-10-16	"W"	2317	2009	10	"Fri"
40470	"Racine"	2010-05-26	"W"	2474	2010	5	"Wed"
40470	"Racine"	2001-02-26	"W"	2542	2001	2	"Mon"
40470	"Racine"	2007-03-14	"W"	2551	2007	3	"Wed"
40470	"Racine"	2003-04-24	"W"	1996	2003	4	"Thu"
40470	"Racine"	2006-09-02	"A"	990	2006	9	"Sat"
40470	"Racine"	2013-11-04	"W"	3713	2013	11	"Mon"
40470	"Racine"	2001-11-29	"W"	2520	2001	11	"Thu"
40470	"Racine"	2005-02-09	"W"	2475	2005	2	"Wed"
40470	"Racine"	2005-05-24	"W"	2485	2005	5	"Tue"
40470	"Racine"	2008-12-10	"W"	2409	2008	12	"Wed"
40470	"Racine"	2012-01-30	"W"	2591	2012	1	"Mon"
40470	"Racine"	2014-12-29	"W"	1140	2014	12	"Mon"
40470	"Racine"	2007-04-30	"W"	2110	2007	4	"Mon"
40470	"Racine"	2008-06-09	"W"	2177	2008	6	"Mon"
40470	"Racine"	2005-07-14	"W"	1742	2005	7	"Thu"
40470	"Racine"	2012-01-20	"W"	3040	2012	1	"Fri"
40470	"Racine"	2009-05-07	"W"	2438	2009	5	"Thu"
40470	"Racine"	2017-10-16	"W"	2638	2017	10	"Mon"
40470	"Racine"	2012-07-21	"A"	1101	2012	7	"Sat"
40470	"Racine"	2001-05-10	"W"	2360	2001	5	"Thu"
40470	"Racine"	2016-08-28	"U"	710	2016	8	"Sun"
40470	"Racine"	2017-03-08	"W"	2188	2017	3	"Wed"
40470	"Racine"	2012-10-27	"A"	1606	2012	10	"Sat"
40470	"Racine"	2007-02-04	"U"	417	2007	2	"Sun"
40470	"Racine"	2008-11-04	"W"	3065	2008	11	"Tue"
40470	"Racine"	2005-07-20	"W"	1515	2005	7	"Wed"
40470	"Racine"	2013-07-13	"A"	1536	2013	7	"Sat"
40470	"Racine"	2010-02-14	"U"	585	2010	2	"Sun"
